Timestamp,Apartment,Urbano E8022 - B Phase,Urbano E8022 - Common Toilet Geyser,Urbano E8022 - Common Toilet Lights and Fans,Urbano E8022 - Dining Lights and Fans,Urbano E8022 - Fridge,Urbano E8022 - Kitchen Lighting,Urbano E8022 - Kitchen Lights,Urbano E8022 - Kitchen Oven Power,Urbano E8022 - Living Lights and Fans,Urbano E8022 - Master Bed AC,Urbano E8022 - Master Bed Geyser,Urbano E8022 - Master Bed Lights and Fans,Urbano E8022 - Master Bed Toilet Lights and Fans,Urbano E8022 - Oven,Urbano E8022 - R Phase,Urbano E8022 - Spare,Urbano E8022 - Wifi,Urbano E8022 - Y Phase
2025-07-14 07:40:00,Urbano E8022,0.02543,0.0,0.0,0.0,0.0,0.01349,0.0,0.009800000000000001,1.06898,0.0,0.0,0.01835,0.0,0.0,1.07975,0.0,0.0048200000000000005,0.01436
2025-07-14 07:45:00,Urbano E8022,0.02557,0.0,0.0,0.0,0.0,0.01342,0.0,0.04974,0.06314,0.0,0.0,0.01832,0.0,0.0,0.11399,0.0,0.00471,0.01438
2025-07-14 07:50:00,Urbano E8022,0.0072,0.0,0.0,0.0,0.0,0.01343,0.0,0.05109,0.06283,0.0,0.0,0.0,0.0,0.0,0.11447,0.0,0.0047599999999999995,0.0143
2025-07-14 07:55:00,Urbano E8022,0.00735,0.0,0.0,0.0,0.0,0.0135,0.0,0.05046,0.01909,0.0,0.0,0.0,0.0,0.0,0.07055,0.0,0.0048200000000000005,0.01436
2025-07-14 08:00:00,Urbano E8022,0.00728,0.0,0.0,0.0,0.0,0.01341,0.0,0.04736,0.01905,0.0,0.0,0.0,0.0,0.0,0.06729,0.0,0.0048,0.01436
2025-07-14 08:05:00,Urbano E8022,0.0071600000000000006,0.0,0.0,0.0,0.0,0.01343,0.0,0.0464,0.019260000000000003,0.0,0.0,0.0,0.0,0.0,0.06645000000000001,0.0,0.0046500000000000005,0.01434
2025-07-14 08:10:00,Urbano E8022,0.00728,0.0,0.0,0.0,0.0,0.013529999999999999,0.0,0.04597,0.01907,0.0,0.0,0.0,0.0,0.0,0.06606999999999999,0.0,0.00478,0.01433
2025-07-14 08:15:00,Urbano E8022,0.00724,0.0,0.0,0.0,0.0,0.0135,0.0,0.04556,0.019170000000000003,0.0,0.0,0.0,0.0,0.0,0.06576,0.0,0.004889999999999999,0.01422
2025-07-14 08:20:00,Urbano E8022,0.00735,0.0,0.0,0.0,0.0,0.01349,0.0,0.0453,0.01923,0.0,0.0,0.0,0.0,0.0,0.06534999999999999,0.0,0.00474,0.01426
2025-07-14 08:25:00,Urbano E8022,0.00714,0.0,0.0,0.0,0.0,0.0135,0.0,0.04537,0.01923,0.0,0.0,0.0,0.0,0.0,0.06537000000000001,0.0,0.00477,0.01433
2025-07-14 08:30:00,Urbano E8022,0.00724,0.0,0.0,0.0,0.0,0.013470000000000001,0.0,0.04506,0.019170000000000003,0.0,0.0,0.0,0.0,0.0,0.06481999999999999,0.0,0.00475,0.01435
2025-07-14 08:35:00,Urbano E8022,0.00731,0.0,0.0,0.0,0.0,0.0134,0.0,0.01046,0.01933,0.0,0.0,0.0,0.0,0.0,0.03059,0.0,0.00488,0.01434
2025-07-14 08:40:00,Urbano E8022,0.0071200000000000005,0.0,0.0,0.0,0.0,0.013470000000000001,0.0,0.009869999999999999,0.019280000000000002,0.0,0.0,0.0,0.0,0.0,0.03005,0.0,0.004849999999999999,0.01435
2025-07-14 08:45:00,Urbano E8022,0.02543,0.0,0.0,0.0,0.0,0.01348,0.0,0.00975,0.01924,0.0,0.0,0.01837,0.0,0.0,0.02995,0.0,0.00474,0.01428
2025-07-14 08:50:00,Urbano E8022,0.02541,0.0,0.0,0.07723999999999999,0.0,0.0134,0.0,0.01026,0.02032,0.0,0.0,0.01837,0.0,0.0,0.10831,0.0,0.00477,0.014119999999999999
2025-07-14 08:55:00,Urbano E8022,0.02549,0.0,0.0,0.07569,0.0,0.013470000000000001,0.0,0.00474,0.13244,0.0,0.0,0.01834,0.0,0.0,0.21434,0.0,0.004730000000000001,0.01427
2025-07-14 09:00:00,Urbano E8022,0.00733,0.0,0.0,0.07648,0.0,0.01348,0.0,0.037759999999999995,0.12991,0.0,0.0,0.0,0.0,0.0,0.24545,0.0,0.0048,0.01438
2025-07-14 09:05:00,Urbano E8022,0.00728,0.0,0.0,0.07524,0.0,0.01343,0.0,0.039729999999999994,0.12918000000000002,0.0,0.0,0.0,0.0,0.0,0.24538,0.0,0.00483,0.01428
2025-07-14 09:10:00,Urbano E8022,0.00728,0.0,0.0,0.0745,0.0,0.01343,0.0,0.04114,0.12632,0.0,0.0,0.0,0.0,0.0,0.24306999999999998,0.0,0.00461,0.014289999999999999
2025-07-14 09:15:00,Urbano E8022,0.00732,0.0,0.0,0.07492,0.0,0.013470000000000001,0.0,0.03658,0.12894,0.0,0.0,0.0,0.0,0.0,0.24157,0.0,0.00481,0.01408
2025-07-14 09:20:00,Urbano E8022,0.00726,0.0,0.0,0.07386,0.0,0.01348,0.0,0.034,0.12415000000000001,0.0,0.0,0.0,0.0,0.0,0.23377,0.0,0.00474,0.01433
2025-07-14 09:25:00,Urbano E8022,0.00728,0.0,0.0,0.07493999999999999,0.0,0.01348,0.0,0.03569,0.12916999999999998,0.0,0.0,0.0,0.0,0.0,0.24103,0.0,0.0047599999999999995,0.01428
2025-07-14 09:30:00,Urbano E8022,0.00732,0.0,0.0,0.0,0.0,0.01348,0.0,0.03572,0.12887,0.0,0.0,0.0,0.0,0.0,0.16549,0.0,0.0047599999999999995,0.0143
2025-07-14 09:35:00,Urbano E8022,0.0072699999999999996,0.0,0.0,0.0,0.0,0.01343,0.0,0.03547,0.12866,0.0,0.0,0.0,0.0,0.0,0.1651,0.0,0.00484,0.014320000000000001
2025-07-14 09:40:00,Urbano E8022,0.00726,0.0,0.0,0.0,0.0,0.0,0.0,0.03607,0.11062000000000001,0.0,0.0,0.0,0.0,0.0,0.14762,0.0,0.00478,0.0
2025-07-14 09:45:00,Urbano E8022,0.00722,0.0,0.0,0.02426,0.0,0.0,0.0,0.0,0.1105,0.0,0.0,0.0,0.0,0.0,0.13656000000000001,0.0,0.0048200000000000005,0.0
2025-07-14 09:50:00,Urbano E8022,0.00725,0.0,0.0,0.02442,0.0,0.0,0.0,0.0,0.11053,0.0,0.0,0.0,0.0,0.0,0.13658,0.0,0.0049299999999999995,0.0
2025-07-14 09:55:00,Urbano E8022,0.0074199999999999995,0.0,0.0,0.02377,0.0,0.0,0.0,0.0,0.11061,0.0,0.0,0.0,0.0,0.0,0.1361,0.0,0.00495,0.0
2025-07-14 10:00:00,Urbano E8022,0.00745,0.0,0.0,0.02487,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.00488,0.0
2025-07-14 10:05:00,Urbano E8022,,0.0,0.0,0.024829999999999998,0.0,0.0,0.0,0.0,0.00061,,,,,0.0,0.027780000000000003,0.0,,0.0
2025-07-14 10:10:00,Urbano E8022,0.00731,0.0,0.0,0.02465,0.0,0.0,0.0,0.037759999999999995,0.00053,0.0,0.0,0.0,0.0,0.0,0.0653,0.0,0.004900000000000001,0.0
2025-07-14 10:15:00,Urbano E8022,0.00738,0.0,0.0,0.02494,0.0,0.0,0.0,0.039979999999999995,0.00041,0.0,0.0,0.0,0.0,0.0,0.06761,0.0,0.004849999999999999,0.0
2025-07-14 10:20:00,Urbano E8022,0.00725,0.0,0.0,0.02498,0.0,0.0,0.0,0.04056,0.0005899999999999999,0.0,0.0,0.0,0.0,0.0,0.06834,0.0,0.00478,0.0
2025-07-14 10:25:00,Urbano E8022,0.04374,0.0,0.0,0.14898,0.0,0.0,0.0,0.21678000000000003,0.0025199999999999997,0.0,0.0,0.0,0.0,0.0,0.3825,0.0,0.028659999999999998,0.0
2025-07-14 10:30:00,Urbano E8022,0.021929999999999998,0.0,0.0,0.07371,0.0,0.0,0.0,0.10605,0.00141,0.0,0.0,0.0,0.0,0.0,0.18803999999999998,0.0,0.01443,0.0
2025-07-14 10:35:00,Urbano E8022,0.0148,0.0,0.0,0.04952,0.0,0.0,0.0,0.07036,0.00082,0.0,0.0,0.0,0.0,0.0,0.12528,0.0,0.00955,0.0
2025-07-14 10:40:00,Urbano E8022,0.00733,0.0,0.0,0.02465,0.0,0.0,0.0,0.03492,0.00046,0.0,0.0,0.0,0.0,0.0,0.062299999999999994,0.0,0.00478,0.0
2025-07-14 10:45:00,Urbano E8022,0.00724,0.0,0.0,0.02498,0.0,0.0,0.0,0.03485,0.00043,0.0,0.0,0.0,0.0,0.0,0.06265,0.0,0.00474,0.0
2025-07-14 10:50:00,Urbano E8022,0.00733,0.0,0.0,0.0247,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.027739999999999997,0.0,0.00478,0.0
2025-07-14 10:55:00,Urbano E8022,0.00728,0.0,0.0,0.02499,0.0,0.0,0.0,0.0,0.00046,0.0,0.0,0.0,0.0,0.0,0.0281,0.0,0.0048,0.0
2025-07-14 11:00:00,Urbano E8022,0.00708,0.0,0.0,0.02488,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.027800000000000002,0.0,0.00484,0.0
2025-07-14 11:05:00,Urbano E8022,0.00701,0.0,0.0,0.02492,0.0,0.0,0.0,0.0,0.0005899999999999999,0.0,0.0,0.0,0.0,0.0,0.02798,0.0,0.00481,0.0
2025-07-14 11:10:00,Urbano E8022,0.00733,0.0,0.0,0.02504,0.0,0.0,0.0,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.028140000000000002,0.0,0.0048200000000000005,0.0
2025-07-14 11:15:00,Urbano E8022,0.00721,0.0,0.0,0.02476,0.0,0.0,0.0,0.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.02789,0.0,0.0047599999999999995,0.0
2025-07-14 11:20:00,Urbano E8022,0.00729,0.0,0.0,0.02478,0.0,0.0,0.0,0.1676,0.0003,0.0,0.0,0.0,0.0,0.0,0.19504,0.0,0.004730000000000001,0.0
2025-07-14 11:25:00,Urbano E8022,0.00735,0.0,0.0,0.02468,0.0,0.0,0.0,0.1666,0.00057,0.0,0.0,0.0,0.0,0.0,0.194,0.0,0.004730000000000001,0.0
2025-07-14 11:30:00,Urbano E8022,0.00731,0.0,0.0,0.02515,0.0,0.0,0.0,0.16913,0.00046,0.0,0.0,0.0,0.0,0.0,0.19696,0.0,0.004690000000000001,0.0
2025-07-14 11:35:00,Urbano E8022,0.00726,0.0,0.0,0.02503,0.0,0.0,0.0,0.16811,0.00032,0.0,0.0,0.0,0.0,0.0,0.19576,0.0,0.00481,0.0
2025-07-14 11:40:00,Urbano E8022,0.00736,0.0,0.0,0.02495,0.0,0.0,0.0,0.00043,0.00047,0.0,0.0,0.0,0.0,0.0,0.02918,0.0,0.004849999999999999,0.0
2025-07-14 11:45:00,Urbano E8022,0.00731,0.0,0.0,0.02502,0.0,0.0,0.0,0.09137,0.0005600000000000001,0.0,0.0,0.0,0.0,0.0,0.11927,0.0,0.00483,0.0
2025-07-14 11:50:00,Urbano E8022,0.00734,0.0,0.0,0.02511,0.0,0.0,0.0,0.09556,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.12340999999999999,0.0,0.004690000000000001,0.0
2025-07-14 11:55:00,Urbano E8022,0.00741,0.0,0.0,0.02528,0.0,0.0,0.0,0.10451,0.00035,0.0,0.0,0.0,0.0,0.0,0.1325,0.0,0.00487,0.0
2025-07-14 12:00:00,Urbano E8022,0.00733,0.0,0.0,0.02539,0.0,0.0,0.0,0.11443,0.00041,0.0,0.0,0.0,0.0,0.0,0.14252,0.0,0.004730000000000001,0.0
2025-07-14 12:05:00,Urbano E8022,0.00736,0.0,0.0,0.02564,0.0,0.0,0.0,0.10671,0.00049,0.0,0.0,0.0,0.0,0.0,0.1351,0.0,0.0047599999999999995,0.0
2025-07-14 12:10:00,Urbano E8022,0.00741,0.0,0.0,0.02562,0.0,0.0,0.0,0.09523999999999999,0.00047,0.0,0.0,0.0,0.0,0.0,0.12365000000000001,0.0,0.00484,0.0
2025-07-14 12:15:00,Urbano E8022,0.00746,0.0,0.0,0.02566,0.0,0.0,0.0,0.09292,0.0005,0.0,0.0,0.0,0.0,0.0,0.12136,0.0,0.00477,0.0
2025-07-14 12:20:00,Urbano E8022,0.0074199999999999995,0.0,0.0,0.02577,0.0,0.0,0.0,0.09190000000000001,0.00038,0.0,0.0,0.0,0.0,0.0,0.12034,0.0,0.00478,0.0
2025-07-14 12:25:00,Urbano E8022,0.00735,0.0,0.0,0.02589,0.0,0.0,0.0,0.09079000000000001,0.00054,0.0,0.0,0.0,0.0,0.0,0.11943000000000001,0.0,0.004730000000000001,0.0
2025-07-14 12:30:00,Urbano E8022,0.00758,0.0,0.0,0.02637,0.0,0.0,0.0,0.09098,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.11996,0.0,0.00491,0.0
2025-07-14 12:35:00,Urbano E8022,0.00749,0.0,0.0,0.026510000000000002,0.0,0.0,0.0,0.01069,0.00043,0.0,0.0,0.0,0.0,0.0,0.039810000000000005,0.0,0.004849999999999999,0.0
2025-07-14 12:40:00,Urbano E8022,0.00741,0.0,0.0,0.02657,0.0,0.0,0.0,0.01066,0.0003,0.0,0.0,0.0,0.0,0.0,0.039979999999999995,0.0,0.0047,0.0
2025-07-14 12:45:00,Urbano E8022,0.00747,0.0,0.0,0.0273,0.0,0.0,0.0,0.01103,0.00027,0.0,0.0,0.0,0.0,0.0,0.04107,0.0,0.0046500000000000005,0.0
2025-07-14 12:50:00,Urbano E8022,0.00745,0.0,0.0,0.02743,0.0,0.0,0.0,0.011009999999999999,0.00041999999999999996,0.0,0.0,0.0,0.0,0.0,0.04106,0.0,0.004730000000000001,0.0
2025-07-14 12:55:00,Urbano E8022,0.00722,0.0,0.0,0.02764,0.0,0.0,0.0,0.01122,0.00045,0.0,0.0,0.0,0.0,0.0,0.04138,0.0,0.00467,0.0
2025-07-14 13:00:00,Urbano E8022,0.00744,0.0,0.0,0.027899999999999998,0.0,0.0,0.0,0.011,0.00054,0.0,0.0,0.0,0.0,0.0,0.04162,0.0,0.0047599999999999995,0.0
2025-07-14 13:05:00,Urbano E8022,0.00744,0.0,0.0,0.02761,0.0,0.0,0.0,0.01106,0.00032,0.0,0.0,0.0,0.0,0.0,0.04124,0.0,0.00471,0.0
2025-07-14 13:10:00,Urbano E8022,0.0074199999999999995,0.0,0.0,0.027620000000000002,0.0,0.0,0.0,0.0111,0.00032,0.0,0.0,0.0,0.0,0.0,0.04144,0.0,0.00471,0.0
2025-07-14 13:15:00,Urbano E8022,0.00741,0.0,0.0,0.02761,0.0,0.0,0.0,0.049640000000000004,0.0006,0.0,0.0,0.0,0.0,0.0,0.07995000000000001,0.0,0.0047,0.0
2025-07-14 13:20:00,Urbano E8022,0.00747,0.0,0.0,0.027579999999999997,0.0,0.0,0.0,0.0514,0.00049,0.0,0.0,0.0,0.0,0.0,0.08166,0.0,0.00478,0.0
2025-07-14 13:25:00,Urbano E8022,0.00746,0.0,0.0,0.027370000000000002,0.0,0.0,0.0,0.05011,0.00053,0.0,0.0,0.0,0.0,0.0,0.0803,0.0,0.004730000000000001,0.0
2025-07-14 13:30:00,Urbano E8022,0.00735,0.0,0.0,0.02727,0.0,0.0,0.0,0.04679,0.00061,0.0,0.0,0.0,0.0,0.0,0.07678,0.0,0.004690000000000001,0.0
2025-07-14 13:35:00,Urbano E8022,0.00744,0.0,0.0,0.027129999999999998,0.0,0.0,0.0,0.04607,0.00054,0.0,0.0,0.0,0.0,0.0,0.07619,0.0,0.00477,0.0
2025-07-14 13:40:00,Urbano E8022,0.014960000000000001,0.0,0.0,0.05387,0.0,0.0,0.0,0.09182,0.00084,0.0,0.0,0.0,0.0,0.0,0.15144,0.0,0.009779999999999999,0.0
2025-07-14 13:45:00,Urbano E8022,0.03006,0.0,0.0,0.107,0.0,0.0,0.0,0.18308000000000002,0.00216,0.0,0.0,0.0,0.0,0.0,0.30092,0.0,0.019540000000000002,0.0
2025-07-14 13:50:00,Urbano E8022,0.00738,0.0,0.0,0.026539999999999998,0.0,0.0,0.0,0.01083,0.00041,0.0,0.0,0.0,0.0,0.0,0.040049999999999995,0.0,0.00468,0.0
2025-07-14 13:55:00,Urbano E8022,0.00744,0.0,0.0,0.02682,0.0,0.0,0.0,0.01088,0.00025,0.0,0.0,0.0,0.0,0.0,0.04022,0.0,0.004730000000000001,0.0
2025-07-14 14:00:00,Urbano E8022,0.00738,0.0,0.0,0.0,0.0,0.0,0.0,0.01073,0.00035,0.0,0.0,0.0,0.0,0.0,0.01311,0.0,0.00474,0.0
2025-07-14 14:05:00,Urbano E8022,0.00747,0.0,0.0,0.0,0.0,0.0,0.0,0.01084,0.00032,0.0,0.0,0.0,0.0,0.0,0.013130000000000001,0.0,0.0048200000000000005,0.0
2025-07-14 14:10:00,Urbano E8022,0.00739,0.0,0.0,0.0,0.0,0.0,0.0,0.01083,0.00076,0.0,0.0,0.0,0.0,0.0,0.01329,0.0,0.00474,0.0
2025-07-14 14:15:00,Urbano E8022,0.00747,0.0,0.0,0.03555,0.0,0.0,0.0,0.01066,0.1103,0.0,0.0,0.0,0.0,0.0,0.1574,0.0,0.004940000000000001,0.0
2025-07-14 14:20:00,Urbano E8022,0.00736,0.0,0.0,0.03551,0.0,0.0,0.0,0.044829999999999995,0.11148999999999999,0.0,0.0,0.0,0.0,0.0,0.19319,0.0,0.0048200000000000005,0.0
2025-07-14 14:25:00,Urbano E8022,0.00715,0.0,0.0,0.03523,0.0,0.0,0.0,0.044539999999999996,0.10918000000000001,0.0,0.0,0.0,0.0,0.0,0.19007,0.0,0.00478,0.0
2025-07-14 14:30:00,Urbano E8022,0.00738,0.0,0.0,0.03497,0.0,0.0,0.0,0.0105,0.11011,0.0,0.0,0.0,0.0,0.0,0.15722999999999998,0.0,0.0048,0.0
2025-07-14 14:35:00,Urbano E8022,0.00733,0.0,0.0,0.03498,0.0,0.0,0.0,0.01052,0.10931,0.0,0.0,0.0,0.0,0.0,0.15618,0.0,0.00478,0.0
2025-07-14 14:40:00,Urbano E8022,0.00744,0.0,0.0,0.03476,0.0,0.0,0.0,0.01038,0.11073000000000001,0.0,0.0,0.0,0.0,0.0,0.15713999999999997,0.0,0.00475,0.0
2025-07-14 14:45:00,Urbano E8022,0.00744,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,0.127,0.0,0.0,0.0,0.0,0.0,0.13834,0.0,0.004849999999999999,0.0
2025-07-14 14:50:00,Urbano E8022,0.0074199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.01043,0.12674,0.0,0.0,0.0,0.0,0.0,0.13811,0.0,0.00478,0.0
2025-07-14 14:55:00,Urbano E8022,0.00731,0.0,0.0,0.0,0.0,0.0,0.0,0.01057,0.12688,0.0,0.0,0.0,0.0,0.0,0.13821,0.0,0.00474,0.0
2025-07-14 15:00:00,Urbano E8022,,0.0,0.0,0.0,0.0,0.0,0.0,0.01057,0.13285,,,,,0.0,0.14404,0.0,,0.0
2025-07-14 15:05:00,Urbano E8022,0.01495,0.0,0.0,0.15702000000000002,0.0,0.0,0.0,0.02076,0.26758,0.0,0.0,0.0,0.0,0.0,0.44802,0.0,0.00975,0.0
2025-07-14 15:10:00,Urbano E8022,0.02589,0.0,0.0,0.0,0.0,0.0,0.0,0.01047,0.13054,0.0,0.0,0.01859,0.0,0.0,0.14149,0.0,0.0048200000000000005,0.0
2025-07-14 15:15:00,Urbano E8022,0.09228,0.0,0.0,0.0,0.0,0.0,0.0,0.05091,0.12984,0.0,0.0,0.08583,0.0,0.0,0.18178,0.0,0.0046500000000000005,0.0
2025-07-14 15:20:00,Urbano E8022,0.02562,0.0,0.0,0.0,0.0,0.0,0.0,0.05224,0.13019,0.0,0.0,0.018260000000000002,0.0,0.0,0.18328999999999998,0.0,0.004900000000000001,0.0
2025-07-14 15:25:00,Urbano E8022,0.02525,0.0,0.0,0.0,0.0,0.01375,0.0,0.05213,0.12916999999999998,0.0,0.0,0.01838,0.0,0.0,0.18233000000000002,0.0,0.00477,0.01422
2025-07-14 15:30:00,Urbano E8022,0.02564,0.0,0.0,0.0,0.0,0.0136,0.0,0.04887,0.12875,0.0,0.0,0.01835,0.0,0.0,0.17858000000000002,0.0,0.00483,0.01434
2025-07-14 15:35:00,Urbano E8022,0.02533,0.0,0.0,0.0,0.0,0.013560000000000001,0.0,0.047299999999999995,0.1305,0.0,0.0,0.01843,0.0,0.0,0.17862999999999998,0.0,0.0048,0.01435
2025-07-14 15:40:00,Urbano E8022,0.02557,0.0,0.0,0.0,0.0,0.0,0.0,0.04672,0.13001,0.0,0.0,0.01839,0.0,0.0030600000000000002,0.17754,0.0,0.004730000000000001,0.0035600000000000002
2025-07-14 15:45:00,Urbano E8022,0.02569,0.0,0.0,0.0,0.0039700000000000004,0.0,0.0,0.01035,0.17138,0.0,0.0,0.018260000000000002,0.0,0.0031,0.18647999999999998,0.0,0.00481,0.00379
2025-07-14 15:50:00,Urbano E8022,0.00754,0.0,0.0,0.0,0.28095,0.026789999999999998,0.0,0.01019,0.16812,0.0,0.0,0.0,0.0,0.0,0.46032999999999996,0.0,0.0048200000000000005,0.02775
2025-07-14 15:55:00,Urbano E8022,0.00739,0.0,0.0,0.0,0.28957,0.0,0.0,0.009949999999999999,0.01914,0.0,0.0,0.0,0.0,0.0,0.3196,0.0,0.0048,0.0
2025-07-14 16:00:00,Urbano E8022,0.00741,0.0,0.0,0.0,0.25467,0.0,0.0,0.01011,0.01891,0.0,0.0,0.0,0.0,0.0,0.28472000000000003,0.0,0.00477,0.0
2025-07-14 16:05:00,Urbano E8022,0.00714,0.0,0.0,0.0,0.006889999999999999,0.0,0.0,0.01047,0.01916,0.0,0.0,0.0,0.0,0.0,0.03735,0.0,0.0048,0.0
2025-07-14 16:10:00,Urbano E8022,0.00738,0.0,0.0,0.0,0.0066,0.0,0.0,0.010539999999999999,0.01923,0.0,0.0,0.0,0.0,0.0,0.03719,0.0,0.00478,0.0
2025-07-14 16:15:00,Urbano E8022,0.00733,0.0,0.0,0.0,0.251,0.0,0.0,0.046549999999999994,0.019129999999999998,0.0,0.0,0.0,0.0,0.0,0.31761,0.0,0.0048,0.0
2025-07-14 16:20:00,Urbano E8022,0.00738,0.0,0.0,0.0,0.11621,0.0,0.0,0.0506,0.01907,0.0,0.0,0.0,0.0,0.0,0.18674000000000002,0.0,0.00477,0.0
2025-07-14 16:25:00,Urbano E8022,0.00707,0.0,0.0,0.0,0.008289999999999999,0.0,0.0,0.05136,0.019,0.0,0.0,0.0,0.0,0.0,0.07947,0.0,0.00487,0.0
2025-07-14 16:30:00,Urbano E8022,0.0074199999999999995,0.0,0.0,0.01166,0.0029500000000000004,0.0,0.0,0.04747,0.11222,0.0,0.0,0.0,0.0,0.0,0.1755,0.0,0.00462,0.0
2025-07-14 16:35:00,Urbano E8022,0.00736,0.0,0.0,0.0114,0.24026,0.0,0.0,0.046270000000000006,0.11073000000000001,0.0,0.0,0.0,0.0,0.0,0.41001,0.0,0.00474,0.0
2025-07-14 16:40:00,Urbano E8022,0.00739,0.0,0.0,0.01148,0.00212,0.0,0.0,0.01039,0.11059000000000001,0.0,0.0,0.0,0.0,0.0,0.13591999999999999,0.0,0.00471,0.0
2025-07-14 16:45:00,Urbano E8022,0.00744,0.0,0.0,0.01148,0.00216,0.0,0.0,0.01042,0.11081,0.0,0.0,0.0,0.0,0.0,0.13597,0.0,0.00475,0.0
2025-07-14 16:50:00,Urbano E8022,0.00741,0.0,0.0,0.011550000000000001,0.0021000000000000003,0.0,0.0,0.01055,0.10992,0.0,0.0,0.0,0.0,0.0,0.13532,0.0,0.0047599999999999995,0.0
2025-07-14 16:55:00,Urbano E8022,0.0074199999999999995,0.0,0.0,0.011550000000000001,0.00213,0.0,0.0,0.01061,0.11001999999999999,0.0,0.0,0.0,0.0,0.0,0.13543,0.0,0.0047599999999999995,0.0
2025-07-14 17:00:00,Urbano E8022,0.00738,0.0,0.0,0.0,0.00216,0.0,0.0,0.01075,0.00061,0.0,0.0,0.0,0.0,0.0,0.01529,0.0,0.0048,0.0
2025-07-14 17:05:00,Urbano E8022,0.00738,0.0,0.0,0.0,0.00196,0.0,0.0,0.01084,0.00035999999999999997,0.0,0.0,0.0,0.0,0.0,0.015300000000000001,0.0,0.00477,0.0
2025-07-14 17:10:00,Urbano E8022,0.00734,0.0,0.0,0.0,0.00212,0.0,0.0,0.01084,0.00043,0.0,0.0,0.0,0.0,0.0,0.01517,0.0,0.00471,0.0
2025-07-14 17:15:00,Urbano E8022,0.00732,0.0,0.0,0.0,0.00197,0.0,0.0,0.049460000000000004,0.00041,0.0,0.0,0.0,0.0,0.0,0.053899999999999997,0.0,0.004730000000000001,0.0
2025-07-14 17:20:00,Urbano E8022,0.00738,0.0,0.0,0.0,0.00182,0.0,0.0,0.05082,0.00046,0.0,0.0,0.0,0.0,0.0,0.055310000000000005,0.0,0.0047599999999999995,0.0
2025-07-14 17:25:00,Urbano E8022,0.00736,0.0,0.0,0.0,0.0020499999999999997,0.0,0.0,0.049229999999999996,0.00053,0.0,0.0,0.0,0.0,0.0,0.053770000000000005,0.0,0.00475,0.0
2025-07-14 17:30:00,Urbano E8022,0.00738,0.0,0.0,0.0,0.00189,0.0,0.0,0.046740000000000004,0.00039,0.0,0.0,0.0,0.0,0.0,0.05114,0.0,0.00474,0.0
2025-07-14 17:35:00,Urbano E8022,0.00739,0.0,0.0,0.0,0.00184,0.0,0.0,0.046299999999999994,0.00047,0.0,0.0,0.0,0.0,0.0,0.05064,0.0,0.00477,0.0
2025-07-14 17:40:00,Urbano E8022,0.00732,0.0,0.0,0.0,0.0,0.0,0.0,0.01068,0.00049,0.0,0.0,0.0,0.0,0.0,0.01393,0.0,0.00478,0.0
2025-07-14 17:45:00,Urbano E8022,0.00741,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.01409,0.0,0.00478,0.0
2025-07-14 17:50:00,Urbano E8022,0.00739,0.0,0.0,0.0,0.0,0.0,0.0,0.01072,0.00035,0.0,0.0,0.0,0.0,0.0,0.01402,0.0,0.0048200000000000005,0.0
2025-07-14 17:55:00,Urbano E8022,0.07606,0.0,0.0,0.0,0.0,0.0,0.0,0.01053,0.11308,0.0,0.0,0.06869,0.0,0.0,0.12522,0.0,0.00477,0.0
2025-07-14 18:00:00,Urbano E8022,0.07711,0.0,0.0,0.0,0.0,0.0,0.0,0.00366,0.11015000000000001,0.0,0.0,0.06971,0.0,0.0,0.11578000000000001,0.0,0.00487,0.0
2025-07-14 18:05:00,Urbano E8022,0.00746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10817,0.0,0.0,0.0,0.0,0.0,0.11558,0.0,0.004900000000000001,0.0
2025-07-14 18:10:00,Urbano E8022,0.0071200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.037090000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.03915999999999999,0.0,0.0047599999999999995,0.0
2025-07-14 18:15:00,Urbano E8022,0.0074199999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.03986,0.0,0.0,0.0,0.0,0.0,0.0,0.041909999999999996,0.0,0.00481,0.0
2025-07-14 18:20:00,Urbano E8022,0.00752,0.0,0.0,0.0,0.0,0.0,0.0,0.04077,0.0,0.0,0.0,0.0,0.0,0.0,0.04287,0.0,0.0049299999999999995,0.0
2025-07-14 18:25:00,Urbano E8022,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.03848,0.0,0.0,0.0,0.0,0.0,0.0,0.04059,0.0,0.00475,0.0
