Timestamp,Apartment,Urbano J005 - B Phase,Urbano J005 - Bed1 AC,Urbano J005 - Bed1 Bath Lights and Fans,Urbano J005 - Bed1 Geyser,Urbano J005 - Bedroom Lights and Fans,Urbano J005 - Dining Lights and Fans,Urbano J005 - Fridge,Urbano J005 - Kitchen Lights,Urbano J005 - Kitchen Oven Power,Urbano J005 - Living Lights and Fans,Urbano J005 - Master Bed AC,Urbano J005 - Master Bed Geyser,Urbano J005 - Master Bed Lights and Fans,Urbano J005 - Master Bed Toilet Lights and Fans,Urbano J005 - R Phase,Urbano J005 - Spare,Urbano J005 - Washing Machine,Urbano J005 - Y Phase
2025-07-12 22:20:00,Urbano J005,0.22566999999999998,0.0,0.0,0.0,0.003,-0.00242,-0.00026000000000000003,0.04471,0.0,0.11671,0.0,0.0,0.01814,0.0,0.005889999999999999,0.0,0.0,0.020309999999999998
2025-07-12 22:25:00,Urbano J005,0.33537,0.0,0.0,0.0,0.00313,-0.0023599999999999997,0.10840999999999999,0.044770000000000004,0.0,0.11656,0.0,0.0,0.01874,0.0,0.006019999999999999,0.0,0.0,0.020739999999999998
2025-07-12 22:30:00,Urbano J005,0.18081,0.0,0.0,0.0,0.00298,-0.00252,-0.0005200000000000001,0.0,0.0,0.11721,0.0,0.0,0.1056,0.0,0.01259,0.0,0.00509,0.10753
2025-07-12 22:35:00,Urbano J005,0.2893,0.0,0.0,0.0,0.09097,-0.00219,0.10695,0.0,0.0,0.11674,0.02979,0.0,0.08807,0.0,0.10062,0.0,0.005019999999999999,0.12079999999999999
2025-07-12 22:40:00,Urbano J005,0.03875,0.0,0.01644,0.0,0.08983,-0.00226,-0.00017999999999999998,0.0,0.0,0.02174,0.89354,0.0,0.08504,0.0,0.29198,0.0,0.18048,0.98163
2025-07-12 22:45:00,Urbano J005,0.14687,0.0,0.0,0.0,0.08259999999999999,-0.00227,0.10629999999999999,0.0,0.0,0.021670000000000002,0.8708400000000001,0.0,0.08464,0.0,0.08625,0.0,0.0,0.9586
2025-07-12 22:50:00,Urbano J005,0.03872,0.0,0.0,0.0,0.08241,-0.00215,-0.00057,0.0,0.0,0.02172,0.03034,0.0,0.0854,0.0,0.08565,0.0,0.0,0.119
2025-07-12 22:55:00,Urbano J005,0.14694,0.0,0.0,0.0,0.08223,-0.00226,0.10654999999999999,0.0,0.0,0.02165,0.02946,0.0,0.08568,0.0,0.08704,0.0,0.00132,0.11838
2025-07-12 23:00:00,Urbano J005,0.030969999999999998,0.0,0.0,0.0,0.08181000000000001,-0.0023,-0.0003,0.0,0.0,0.02173,0.90912,0.0,0.08533,0.0,0.25238,0.0,0.1665,0.9975599999999999
2025-07-12 23:05:00,Urbano J005,0.14661000000000002,0.0,0.0,0.0,0.08144,-0.00229,0.10624,0.0,0.0,0.02172,0.8831,0.0,0.08487,0.0,0.33626999999999996,0.0,0.25065,0.97105
2025-07-12 23:10:00,Urbano J005,0.039,0.0,0.0,0.0,0.08141,-0.00229,-0.00062,0.0,0.0,0.02173,0.030539999999999998,0.0,0.08512,0.0,0.08471,0.0,0.0,0.11893000000000001
2025-07-12 23:15:00,Urbano J005,0.13888,0.0,0.0,0.0,0.081,-0.0022299999999999998,0.10637,0.0,0.0,0.02172,0.0296,0.0,0.10323,0.0,0.08449,0.0,0.0,0.13613999999999998
2025-07-12 23:20:00,Urbano J005,0.03961,0.0,0.0,0.0,0.08087000000000001,-0.00233,-0.00020999999999999998,0.0,0.0,0.0218,0.90512,0.0,0.10343000000000001,0.0,0.0841,0.0,0.0,1.01153
2025-07-12 23:25:00,Urbano J005,0.13998,0.0,0.0,0.0,0.08047,-0.00239,0.10776000000000001,0.0,0.0,0.02174,0.88763,0.0,0.103,0.0,0.08285,0.0,0.0,0.99353
2025-07-12 23:30:00,Urbano J005,0.03089,0.0,0.0,0.0,0.08151,-0.00239,-0.00025,0.0,0.0,0.02174,0.02944,0.0,0.08484,0.0,0.08406999999999999,0.0,0.0,0.11742
2025-07-12 23:35:00,Urbano J005,0.13896,0.0,0.0,0.0,0.0835,-0.0017800000000000001,0.10681,0.0,0.0,0.02161,0.028640000000000002,0.0,0.08195999999999999,0.0,0.08677,0.0,0.0,0.11384999999999999
2025-07-12 23:40:00,Urbano J005,0.03083,0.0,0.0,0.0,0.07998999999999999,-0.00198,-5e-05,0.0,0.0,0.02155,0.8811599999999999,0.0,0.08147,0.0,0.08265,0.0,0.0,0.96576
2025-07-12 23:45:00,Urbano J005,0.14111,0.0,0.0,0.0,0.08056999999999999,-0.00215,0.10879000000000001,0.0,0.0,0.02158,0.8777200000000001,0.0,0.08143,0.0,0.08320999999999999,0.0,0.0,0.9621799999999999
2025-07-12 23:50:00,Urbano J005,0.031100000000000003,0.0,0.0,0.0,0.08106999999999999,-0.00227,-8.999999999999999e-05,0.0,0.0,0.02166,0.02865,0.0,0.08202,0.0,0.08425,0.0,0.0,0.1139
2025-07-12 23:55:00,Urbano J005,0.14545,0.0,0.0,0.0,0.08073000000000001,-0.0017,0.11293,0.0,0.0,0.021670000000000002,0.88066,0.0,0.08186,0.0,0.0838,0.0,0.0,0.9656
2025-07-13 00:00:00,Urbano J005,0.0385,0.0,0.0,0.0,0.08098999999999999,-0.00177,-0.00011,0.0,0.0,0.02159,0.87589,0.0,0.08211,0.0,0.08377,0.0,0.0,0.96108
2025-07-13 00:05:00,Urbano J005,0.030850000000000002,0.0,0.0,0.0,0.08144,-0.00106,-7.000000000000001e-05,0.0,0.0,0.02176,0.02888,0.0,0.08278,0.0,0.08451,0.0,0.0,0.11474
2025-07-13 00:10:00,Urbano J005,0.03087,0.0,0.0,0.0,0.08181000000000001,-0.00086,-1e-05,0.0,0.0,0.02174,0.88127,0.0,0.08304,0.0,0.08485,0.0,0.0,0.96751
2025-07-13 00:15:00,Urbano J005,0.030940000000000002,0.0,0.0,0.0,0.08154,-0.00131,-0.00026000000000000003,0.0,0.0,0.02166,0.02907,0.0,0.08301,0.0,0.0846,0.0,0.0,0.11516
2025-07-13 00:20:00,Urbano J005,0.03087,0.0,0.0,0.0,0.08139,-0.00138,-0.00011,0.0,0.0,0.02176,0.02937,0.0,0.08338,0.0,0.08442,0.0,0.0,0.11589
2025-07-13 00:25:00,Urbano J005,0.030600000000000002,0.0,0.0,0.0,0.08131999999999999,-0.00181,-0.00027,0.0,0.0,0.02168,0.84449,0.0,0.08258,0.0,0.08443,0.0,0.0,0.93022
2025-07-13 00:30:00,Urbano J005,0.1358,0.0,0.0,0.0,0.08066,-0.00163,0.10373,0.0,0.0,0.02156,0.02895,0.0,0.08311,0.0,0.0837,0.0,0.0,0.11505
2025-07-13 00:35:00,Urbano J005,0.038450000000000005,0.0,0.0,0.0,0.08123000000000001,-0.0015400000000000001,-0.00023,0.0,0.0,0.02163,0.87934,0.0,0.08251,0.0,0.08427,0.0,0.0,0.9649800000000001
2025-07-13 00:40:00,Urbano J005,0.14168,0.0,0.0,0.0,0.08087000000000001,-0.0017,0.10945,0.0,0.0,0.02151,0.02894,0.0,0.08319,0.0,0.08395999999999999,0.0,0.0,0.11531999999999999
2025-07-13 00:45:00,Urbano J005,0.03064,0.0,0.0,0.0,0.08170999999999999,-0.00151,-0.00013000000000000002,0.0,0.0,0.021670000000000002,0.88537,0.0,0.083,0.0,0.08463,0.0,0.0,0.9715
2025-07-13 00:50:00,Urbano J005,0.15003,0.0,0.0,0.0,0.0814,-0.00195,0.11769,0.0,0.0,0.02158,0.02927,0.0,0.0836,0.0,0.08456999999999999,0.0,0.0,0.11601
2025-07-13 00:55:00,Urbano J005,0.03053,0.0,0.0,0.0,0.0819,-0.00198,-0.00022,0.0,0.0,0.02181,0.02931,0.0,0.08356999999999999,0.0,0.08467,0.0,0.0,0.11612
2025-07-13 01:00:00,Urbano J005,0.03058,0.0,0.0,0.0,0.08195999999999999,-0.00186,-0.00011,0.0,0.0,0.0217,0.7279800000000001,0.0,0.08338,0.0,0.08505,0.0,0.0,0.81449
2025-07-13 01:05:00,Urbano J005,0.030690000000000002,0.0,0.0,0.0,0.08164,-0.0014399999999999999,-0.00016,0.0,0.0,0.0216,0.029079999999999998,0.0,0.08393,0.0,0.08465,0.0,0.0,0.11624
2025-07-13 01:10:00,Urbano J005,0.03058,0.0,0.0,0.0,0.08139,-0.00222,-0.00029,0.0,0.0,0.02163,0.86415,0.0,0.0832,0.0,0.08449,0.0,0.0,0.9504600000000001
2025-07-13 01:15:00,Urbano J005,0.14354,0.0,0.0,0.0,0.08147,-0.00213,0.10305,0.0,0.0,0.02159,0.02914,0.0,0.08308,0.0,0.08469,0.0,0.0,0.11543
2025-07-13 01:20:00,Urbano J005,0.03056,0.0,0.0,0.0,0.08097,-0.0021000000000000003,-0.00011999999999999999,0.0,0.0,0.02165,0.88212,0.0,0.08288,0.0,0.08409,0.0,0.0,0.96809
2025-07-13 01:25:00,Urbano J005,0.14966,0.0,0.0,0.0,0.08106000000000001,-0.0020299999999999997,0.10941,0.0,0.0,0.02161,0.029,0.0,0.08291,0.0,0.08423,0.0,0.0,0.11518
2025-07-13 01:30:00,Urbano J005,0.03062,0.0,0.0,0.0,0.08168,-0.00197,-8.999999999999999e-05,0.0,0.0,0.02169,0.87995,0.0,0.08220999999999999,0.0,0.08485,0.0,0.0,0.96511
2025-07-13 01:35:00,Urbano J005,0.038520000000000006,0.0,0.0,0.0,0.08084999999999999,-0.0020099999999999996,-0.00019,0.0,0.0,0.021670000000000002,0.02888,0.0,0.08231999999999999,0.0,0.08402,0.0,0.0,0.11445
2025-07-13 01:40:00,Urbano J005,0.03066,0.0,0.0,0.0,0.0809,-0.0017900000000000001,-5.9999999999999995e-05,0.0,0.0,0.021670000000000002,0.02944,0.0,0.08285,0.0,0.08412,0.0,0.0,0.11539
2025-07-13 01:45:00,Urbano J005,0.030719999999999997,0.0,0.0,0.0,0.08139,-0.00222,-4e-05,0.0,0.0,0.02162,0.02894,0.0,0.08273,0.0,0.08446,0.0,0.0,0.11499
2025-07-13 01:50:00,Urbano J005,0.13368,0.0,0.0,0.0,0.08144,-0.00147,0.10191,0.0,0.0,0.02115,0.02894,0.0,0.08318,0.0,0.08452,0.0,0.0,0.11543
2025-07-13 01:55:00,Urbano J005,0.03705,0.0,0.0,0.0,0.08167,-0.00209,-5.9999999999999995e-05,0.0,0.0,0.02016,1.43011,0.0,0.08354,0.0,0.08477,0.0,0.0,1.51645
2025-07-13 02:00:00,Urbano J005,0.13949,0.0,0.0,0.0,0.08270000000000001,-0.00165,0.10981,0.0,0.0,0.01916,0.02922,0.0,0.08437,0.0,0.08566,0.0,0.0,0.1169
2025-07-13 02:05:00,Urbano J005,0.02752,0.0,0.0,0.0,0.08251,-0.00226,-0.00039,0.0,0.0,0.01847,0.85911,0.0,0.08372,0.0,0.08558,0.0,0.0,0.94594
2025-07-13 02:10:00,Urbano J005,0.02677,0.0,0.0,0.0,0.08284,-0.0022400000000000002,-0.00033,0.0,0.0,0.01764,0.02922,0.0,0.08442,0.0,0.08597,0.0,0.0,0.11686
2025-07-13 02:15:00,Urbano J005,0.02589,0.0,0.0,0.0,0.08306000000000001,-0.00217,-0.00039,0.0,0.0,0.01679,0.8697,0.0,0.08373,0.0,0.08616,0.0,0.0,0.95661
2025-07-13 02:20:00,Urbano J005,0.02533,0.0,0.0,0.0,0.08277,-0.0020800000000000003,-0.00029,0.0,0.0,0.016149999999999998,0.02935,0.0,0.08426,0.0,0.08599,0.0,0.0,0.11686
2025-07-13 02:25:00,Urbano J005,0.13079,0.0,0.0,0.0,0.08297,-0.00202,0.10452,0.0,0.0,0.01548,0.87629,0.0,0.08397,0.0,0.08592,0.0,0.0,0.9633700000000001
2025-07-13 02:30:00,Urbano J005,0.02379,0.0,0.0,0.0,0.08299,-0.00213,-0.00032,0.0,0.0,0.01472,0.02935,0.0,0.08458,0.0,0.08606,0.0,0.0,0.11727
2025-07-13 02:35:00,Urbano J005,0.13746,0.0,0.0,0.0,0.08306000000000001,-0.0019199999999999998,0.11252,0.0,0.0,0.01401,0.8844299999999999,0.0,0.08435,0.0,0.08618,0.0,0.0,0.9718600000000001
2025-07-13 02:40:00,Urbano J005,0.02246,0.0,0.0,0.0,0.08356999999999999,-0.00222,-0.00020999999999999998,0.0,0.0,0.01337,0.02931,0.0,0.08498,0.0,0.08676,0.0,0.0,0.1176
2025-07-13 02:45:00,Urbano J005,0.0221,0.0,0.0,0.0,0.08372,-0.00202,-0.00026000000000000003,0.0,0.0,0.01291,0.88775,0.0,0.08421,0.0,0.08689,0.0,0.0,0.97511
2025-07-13 02:50:00,Urbano J005,0.02153,0.0,0.0,0.0,0.08377,-0.00227,-0.00026000000000000003,0.0,0.0,0.01227,0.02941,0.0,0.08435,0.0,0.08685999999999999,0.0,0.0,0.11712
2025-07-13 02:55:00,Urbano J005,0.02097,0.0,0.0,0.0,0.08291,-0.00222,-5.9999999999999995e-05,0.0,0.0,0.011710000000000002,0.89148,0.0,0.08437,0.0,0.08617,0.0,0.0,0.97896
2025-07-13 03:00:00,Urbano J005,0.13902,0.0,0.0,0.0,0.08356,-0.0020299999999999997,0.10919,0.0,0.0,0.01115,0.02945,0.0,0.08548,0.0,0.08676,0.0,0.0,0.11827
2025-07-13 03:05:00,Urbano J005,0.020050000000000002,0.0,0.0,0.0,0.08331000000000001,-0.00213,-8e-05,0.0,0.0,0.01093,0.89138,0.0,0.0849,0.0,0.0865,0.0,0.0,0.97934
2025-07-13 03:10:00,Urbano J005,0.024460000000000003,0.0,0.0,0.0,0.0839,-0.0022,-0.00022,0.0,0.0,0.01028,0.0298,0.0,0.08573,0.0,0.08710999999999999,0.0,0.0,0.11891
2025-07-13 03:15:00,Urbano J005,0.0192,0.0,0.0,0.0,0.08331999999999999,-0.0019299999999999999,-0.00016,0.0,0.0,0.00984,0.8963300000000001,0.0,0.08519,0.0,0.08641,0.0,0.0,0.98452
2025-07-13 03:20:00,Urbano J005,0.018609999999999998,0.0,0.0,0.0,0.08317000000000001,-0.0024500000000000004,-0.00015,0.0,0.0,0.009349999999999999,0.02964,0.0,0.0852,0.0,0.08638,0.0,0.0,0.118
2025-07-13 03:25:00,Urbano J005,0.15700999999999998,0.0,0.0,0.0,0.08276,-0.00226,0.10679000000000001,0.0,0.0,0.03908,0.8992,0.0,0.08555,0.0,0.08599,0.0,0.0,0.98802
2025-07-13 03:30:00,Urbano J005,0.01796,0.0,0.0,0.0,0.0838,-0.00232,-0.00027,0.0,0.0,0.00855,0.029589999999999998,0.0,0.08561,0.0,0.08719,0.0,0.0,0.11853
2025-07-13 03:35:00,Urbano J005,0.01732,0.0,0.0,0.0,0.08369,-0.00211,-0.00019,0.0,0.0,0.00809,0.89807,0.0,0.08505,0.0,0.0869,0.0,0.0,0.98622
2025-07-13 03:40:00,Urbano J005,0.017070000000000002,0.0,0.0,0.0,0.0844,-0.00233,-0.00035,0.0,0.0,0.0077599999999999995,0.0297,0.0,0.08531,0.0,0.08782999999999999,0.0,0.0,0.11809
2025-07-13 03:45:00,Urbano J005,0.016649999999999998,0.0,0.0,0.0,0.08412,-0.00196,-0.00035999999999999997,0.0,0.0,0.007549999999999999,0.89883,0.0,0.08521,0.0,0.08738,0.0,0.0,0.98718
2025-07-13 03:50:00,Urbano J005,0.12440999999999999,0.0,0.0,0.0,0.08406999999999999,-0.00213,0.10649,0.0,0.0,0.00725,0.02984,0.0,0.0858,0.0,0.08729,0.0,0.0,0.1187
2025-07-13 03:55:00,Urbano J005,0.01598,0.0,0.0,0.0,0.08486,-0.00185,-0.00026000000000000003,0.0,0.0,0.00704,0.90061,0.0,0.0858,0.0,0.08791,0.0,0.0,0.9895900000000001
2025-07-13 04:00:00,Urbano J005,0.01583,0.0,0.0,0.0,0.08451,-0.00242,-0.00047999999999999996,0.0,0.0,0.00671,0.02952,0.0,0.08585,0.0,0.08745,0.0,0.0,0.11882
2025-07-13 04:05:00,Urbano J005,0.023579999999999997,0.0,0.0,0.0,0.08456,-0.00172,-0.00035999999999999997,0.0,0.0,0.0065,0.89925,0.0,0.08598,0.0,0.0877,0.0,0.0,0.98837
2025-07-13 04:10:00,Urbano J005,0.01526,0.0,0.0,0.0,0.08427,-0.00186,-0.00011999999999999999,0.0,0.0,0.00611,0.02966,0.0,0.08564,0.0,0.08759,0.0,0.0,0.11865
2025-07-13 04:15:00,Urbano J005,0.12583,0.0,0.0,0.0,0.08459,-0.00163,0.10897,0.0,0.0,0.00595,0.89852,0.0,0.08547,0.0,0.0879,0.0,0.0,0.98717
2025-07-13 04:20:00,Urbano J005,0.01469,0.0,0.0,0.0,0.08433,-0.00199,-0.00019,0.0,0.0,0.0057,0.02982,0.0,0.08626,0.0,0.08745,0.0,0.0,0.11938
2025-07-13 04:25:00,Urbano J005,0.01428,0.0,0.0,0.0,0.08438,-0.00158,-0.00020999999999999998,0.0,0.0,0.00539,0.89483,0.0,0.08554,0.0,0.08763,0.0,0.0,0.98362
2025-07-13 04:30:00,Urbano J005,0.07278,0.0,0.0,0.0,0.08458,-0.00191,0.05699,0.0,0.0,0.00522,0.02979,0.0,0.08655,0.0,0.08794,0.0,0.0,0.11967
2025-07-13 04:35:00,Urbano J005,0.014060000000000001,0.0,0.0,0.0,0.08486,-0.00185,-0.00043,0.0,0.0,0.00492,0.8951,0.0,0.0856,0.0,0.08807999999999999,0.0,0.0,0.9838600000000001
2025-07-13 04:40:00,Urbano J005,0.13025,0.0,0.0,0.0,0.08444,-0.00183,0.11483,0.0,0.0,0.004730000000000001,0.0,0.0,0.08585,0.0,0.08777,0.0,0.0,0.08793000000000001
2025-07-13 04:45:00,Urbano J005,0.013710000000000002,0.0,0.0,0.0,0.08452,-0.00185,-0.00026000000000000003,0.0,0.0,0.0047599999999999995,0.0,0.0,0.08606,0.0,0.08771999999999999,0.0,0.0,0.08812
2025-07-13 04:50:00,Urbano J005,0.01359,0.0,0.0,0.0,0.08427,-0.00156,-0.00055,0.0,0.0,0.00455,0.0,0.0,0.08612,0.0,0.08741,0.0,0.0,0.08813
2025-07-13 04:55:00,Urbano J005,0.12018999999999999,0.0,0.0,0.0,0.08463,-0.00215,0.10511,0.0,0.0,0.00428,0.0,0.0,0.08614,0.0,0.08787,0.0,0.0,0.08819
2025-07-13 05:00:00,Urbano J005,0.01331,0.0,0.0,0.0,0.08447,-0.00186,-0.0003,0.0,0.0,0.00442,0.0,0.0,0.08603,0.0,0.08754,0.0,0.0,0.08781
2025-07-13 05:05:00,Urbano J005,0.01068,0.0,0.0,0.0,0.08406,-0.00198,-0.00034,0.0,0.0,0.0014199999999999998,0.0,0.0,0.08621,0.0,0.08697,0.0,0.0,0.08816
2025-07-13 05:10:00,Urbano J005,0.01072,0.0,0.0,0.0,0.08383,-0.00215,-0.00041999999999999996,0.0,0.0,0.00094,0.0,0.0,0.0853,0.0,0.08704,0.0,0.0,0.08721
2025-07-13 05:15:00,Urbano J005,0.01067,0.0,0.0,0.0,0.08392000000000001,-0.0016200000000000001,-0.00026000000000000003,0.0,0.0,0.0008100000000000001,0.0,0.0,0.08531,0.0,0.08703,0.0,0.0,0.08738
2025-07-13 05:20:00,Urbano J005,0.12256,0.0,0.0,0.0,0.08364,-0.00202,0.11008,0.0,0.0,0.00123,0.0,0.0,0.08566,0.0,0.0865,0.0,0.0,0.08763
2025-07-13 05:25:00,Urbano J005,0.01066,0.0,0.0,0.0,0.0845,-0.0020499999999999997,-0.00043,0.0,0.0,0.0008100000000000001,0.0,0.0,0.08515,0.0,0.08784,0.0,0.0,0.08714
2025-07-13 05:30:00,Urbano J005,0.01082,0.0,0.0,0.0,0.08344,-0.00195,-0.00023,0.0,0.0,0.0007,0.0,0.0,0.08474,0.0,0.0865,0.0,0.0,0.08673
2025-07-13 05:35:00,Urbano J005,0.11726,0.0,0.0,0.0,0.08381999999999999,-0.0013700000000000001,0.10468999999999999,0.0,0.0,0.00102,0.0,0.0,0.08473,0.0,0.08692,0.0,0.0,0.08677
2025-07-13 05:40:00,Urbano J005,0.01875,0.0,0.0,0.0,0.0832,-0.0019,-0.00026000000000000003,0.0,0.0,0.00121,0.0,0.0,0.08498,0.0,0.08632,0.0,0.0,0.08693000000000001
2025-07-13 05:45:00,Urbano J005,0.010960000000000001,0.0,0.0,0.0,0.08353000000000001,-0.00212,-0.00019,0.0,0.0,0.00082,0.0,0.0,0.08422,0.0,0.08684,0.0,0.0,0.08626
2025-07-13 05:50:00,Urbano J005,0.01067,0.0,0.0,0.0,0.08286,-0.00198,-0.00035999999999999997,0.0,0.0,0.0007700000000000001,0.0,0.0,0.08427,0.0,0.08582,0.0,0.0,0.08623
2025-07-13 05:55:00,Urbano J005,0.01072,0.0,0.0,0.0,0.08265,-0.00206,-0.00019,0.0,0.0,0.0012900000000000001,0.0,0.0,0.1025,0.013550000000000001,0.08565,0.0,0.0,0.11875
2025-07-13 06:00:00,Urbano J005,0.12771,0.0,0.0,0.0,0.08253,-0.00204,0.11509,0.0,0.0,0.00054,0.0,0.0,0.10254,0.0,0.08564,0.0,0.0,0.10449
2025-07-13 06:05:00,Urbano J005,0.055049999999999995,0.0,0.016329999999999997,0.0,0.08278,-0.0020099999999999996,-0.00020999999999999998,0.00641,0.0,0.03929,0.0,0.0,0.01811,0.0,0.10219,0.0,0.0,0.020239999999999998
2025-07-13 06:10:00,Urbano J005,0.0636,0.0,0.01573,0.0,0.08986,-0.00204,-0.00013000000000000002,0.00633,0.0,0.040100000000000004,0.0,0.0,0.01805,0.0,0.10894,0.0,0.0,0.02026
2025-07-13 06:15:00,Urbano J005,0.16113999999999998,0.0,0.01551,0.0,0.08857999999999999,-0.0021000000000000003,0.10353,0.00637,0.0,0.04021,0.0,0.0,0.01811,0.0,0.10768000000000001,0.0,0.0,0.0202
2025-07-13 06:20:00,Urbano J005,0.0559,0.0,0.01549,0.0,0.08779,-0.00182,-0.00016,0.00633,0.0,0.040060000000000005,0.0,0.0,0.01816,0.0,0.10687999999999999,0.0,0.0,0.02026
2025-07-13 06:25:00,Urbano J005,0.1676,0.0,0.0,0.0,0.08809,-0.0020299999999999997,0.10997,0.00644,0.0,0.04007,0.0,0.0,0.1022,0.0,0.0911,0.0,0.0,0.10417
2025-07-13 06:30:00,Urbano J005,0.08255,0.0,0.01574,0.0,0.00885,-0.00206,-0.00015,0.0062900000000000005,0.0,0.06681000000000001,0.0,0.0,0.12582,0.0,0.02828,0.0,0.0,0.12765
2025-07-13 06:35:00,Urbano J005,0.14931999999999998,0.0,0.015470000000000001,0.0,0.0025,-0.00219,-4e-05,0.00633,0.0,0.13343,0.0,0.0,0.1198,0.01334,0.02177,0.0,0.0,0.13561
2025-07-13 06:40:00,Urbano J005,0.14947,0.0,0.015449999999999998,0.0,0.00212,-0.00049,0.0,0.00684,0.0,0.13355,0.0,3.2702600000000004,0.02952,0.013210000000000001,0.24516,0.0,0.22288,3.31561
2025-07-13 06:45:00,Urbano J005,0.03742,0.0,0.015609999999999999,0.0,0.00838,-0.0020800000000000003,-0.00016,0.0062699999999999995,0.0,0.02168,0.0,0.0,0.02691,0.01304,0.03345,0.0,0.00491,0.04251
2025-07-13 06:50:00,Urbano J005,0.26135,0.0,0.015609999999999999,3.2469200000000003,0.00818,-0.00206,0.11037999999999999,0.00637,0.0,0.13349,0.0,0.0,0.02492,0.01289,3.41533,0.0,0.14043,0.04075
2025-07-13 06:55:00,Urbano J005,0.13949,0.0,0.0,0.0,0.00073,-0.0019199999999999998,-7.000000000000001e-05,0.00632,0.0,0.12392,0.0,0.0,0.023129999999999998,0.04101,0.2341,0.0,0.22824,0.0669
2025-07-13 07:00:00,Urbano J005,0.14001,0.0,0.0,0.0,0.008119999999999999,-0.00148,-7.000000000000001e-05,0.00631,0.0,0.12434999999999999,0.0,0.0,0.01914,0.039619999999999995,0.01719,0.0,0.00507,0.06174
2025-07-13 07:05:00,Urbano J005,0.24511000000000002,0.0,0.0,0.0,0.0,-1e-05,0.1056,0.00692,0.0,0.12221,0.0,3.3019600000000002,0.019170000000000003,0.038509999999999996,0.23191,0.0,0.22666999999999998,3.3623499999999997
2025-07-13 07:10:00,Urbano J005,0.14178,0.0,0.01634,0.0,0.0,-5.9999999999999995e-05,-1e-05,0.006809999999999999,0.0,0.11808,0.0,3.26296,0.01858,0.038090000000000006,0.02512,0.0,0.00421,3.32239
2025-07-13 07:15:00,Urbano J005,0.25432,0.0,0.0,0.0,0.00789,-0.00131,0.11413,0.00646,0.0,0.11527,0.0,0.0,0.10295,0.02459,0.24364,0.0,0.23188,0.13034
2025-07-13 07:20:00,Urbano J005,0.13002,0.0,0.0,0.0,0.0075899999999999995,-0.00087,-5e-05,0.00638,0.0,0.1144,0.0,0.0,0.10463,0.02512,0.0115,0.0,0.0,0.13252
2025-07-13 07:25:00,Urbano J005,0.13703,0.0,0.0,0.0,0.00763,-0.00101,-0.00014000000000000001,0.00641,0.0,0.11504,0.0,0.0,0.10286,0.0,0.011439999999999999,0.0,0.0,0.10493999999999999
2025-07-13 07:30:00,Urbano J005,0.24228,0.0,0.0,0.0,0.00754,-0.00095,0.10202,0.00639,0.0,0.11501,0.0,0.0,0.1031,0.0,0.0114,0.0,0.0,0.10507
2025-07-13 07:35:00,Urbano J005,0.12303,0.0,0.016280000000000003,0.0,0.0,-0.00098,-0.0002,0.00643,0.0,0.10753,0.0,0.0,0.10154,0.0,0.02089,0.0,0.0,0.10363
2025-07-13 07:40:00,Urbano J005,0.19359,0.0,0.0,0.0,0.0,-0.0007,0.10746,0.0,0.0,0.07579999999999999,0.0,0.0,0.01775,0.0,0.00252,0.0,0.0,0.01984
2025-07-13 07:45:00,Urbano J005,0.01515,0.0,0.0,0.0,0.0,-0.00133,-0.00017999999999999998,0.0,0.0,0.00645,0.0,0.0,0.0,0.0,0.00146,0.0,0.0,0.00082
2025-07-13 07:50:00,Urbano J005,0.01514,0.0,0.0,0.0,0.0,-0.00124,-0.00022,0.0,0.0,0.00637,0.0,0.0,0.0,0.0,0.00159,0.0,0.0,0.00075
2025-07-13 07:55:00,Urbano J005,0.01514,0.0,0.0,0.0,0.0,-0.00103,-4e-05,0.0,0.0,0.00632,0.0,0.0,0.0,0.0,0.00218,0.0,0.0,0.0008900000000000001
2025-07-13 08:00:00,Urbano J005,0.01508,0.0,0.0,0.0,0.0,-0.0012900000000000001,-0.00019,0.0,0.0,0.00626,0.0,0.0,0.0,0.0,0.0018,0.0,-1e-05,0.0007199999999999999
2025-07-13 08:05:00,Urbano J005,0.12223,0.0,0.0,0.0,0.0,-0.00141,0.10554000000000001,0.0,0.0,0.00646,0.0,0.0,0.0,0.0,0.00188,0.0,-1e-05,0.00079
2025-07-13 08:10:00,Urbano J005,0.015099999999999999,0.0,0.0,0.0,0.0,-0.0015400000000000001,-0.00022,0.0,0.0,0.00651,0.0,0.0,0.0,0.0,0.00207,0.0,-1e-05,0.00064
2025-07-13 08:15:00,Urbano J005,0.13309,0.0,0.0,0.0,0.0,-0.00054,0.11656,0.0,0.0,0.00633,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.00047999999999999996
2025-07-13 08:20:00,Urbano J005,0.02318,0.0,0.0,0.0,0.0,-0.0013,-7.000000000000001e-05,0.0,0.0,0.0062900000000000005,0.0,0.0,0.0,0.0,0.00152,0.0,0.0,0.0007199999999999999
2025-07-13 08:25:00,Urbano J005,0.01509,0.0,0.0,0.0,0.0,-0.00108,-5.9999999999999995e-05,0.0,0.0,0.0064800000000000005,0.0,0.0,0.0,0.0,0.00049,0.0,0.0,0.0005200000000000001
2025-07-13 08:30:00,Urbano J005,0.23902,0.0,0.0,0.0,0.0,-0.00182,0.206,0.0,0.0,0.01288,0.0,0.0,0.0,0.0,0.00294,0.0,0.0,0.0015
